Sample_ID,Individual,Sex,Replicate,Passage_MSC,treatment,RIN,LibraryPrepBatch
18855_1_S,NA18855 ,F,1,10,Strain,,1
18856_1_S,NA18856 ,M,1,8,Strain,,1
19160_1_S,NA19160 ,M,1,8,Strain,,1
18855_2_S,NA18855 ,F,2,10,Strain,,1
18856_2_S,NA18856 ,M,2,8,Strain,,1
19160_2_S,NA19160 ,M,2,8,Strain,,1
18855_3_S,NA18855 ,F,3,11,Strain,,2
18856_3_S,NA18856 ,M,3,8,Strain,,2
19160_3_S,NA19160 ,M,3,9,Strain,,2
18855_1_U,NA18855 ,F,1,10,Unstrain,,1
18856_1_U,NA18856 ,M,1,8,Unstrain,,1
19160_1_U,NA19160 ,M,1,8,Unstrain,,1
18855_2_U,NA18855 ,F,2,10,Unstrain,,1
18856_2_U,NA18856 ,M,2,8,Unstrain,,1
19160_2_U,NA19160 ,M,2,8,Unstrain,,1
18855_3_U,NA18855 ,F,3,11,Unstrain,,2
18856_3_U,NA18856 ,M,3,8,Unstrain,,2
19160_3_U,NA19160 ,M,3,9,Unstrain,,2
